5956878.66211, 10570741
5961914.06250, 10569883
5966949.46289, 10569998
5971984.86328, 10570760
5977020.26367, 10570836
5982055.66406, 10572017
5987091.06445, 10572055
5992126.46484, 10572626
5997161.86523, 10571483
6002197.26562, 10570550
6007232.66602, 10572684
6012268.06641, 10571026
6017303.46680, 10571922
6022338.86719, 10571198
6027374.26758, 10570855
6032409.66797, 10569712
6037445.06836, 10571122
6042480.46875, 10571388
6047515.86914, 10570360
6052551.26953, 10570417
6057586.66992, 10569960
6062622.07031, 10570379
6067657.47070, 10570626
6072692.87109, 10571445
6077728.27148, 10571845
6082763.67188, 10570950
6087799.07227, 10572188
6092834.47266, 10571503
6097869.87305, 10572284
6102905.27344, 10570931
6107940.67383, 10572703
6112976.07422, 10573388
6118011.47461, 10573426
6123046.87500, 10571979
6128082.27539, 10573655
6133117.67578, 10573998
6138153.07617, 10572950
6143188.47656, 10573522
6148223.87695, 10572169
6153259.27734, 10572836
6158294.67773, 10574493
6163330.07812, 10573826
6168365.47852, 10573769
6173400.87891, 10572474
6178436.27930, 10574760
6183471.67969, 10573693
6188507.08008, 10572950
6193542.48047, 10573312
6198577.88086, 10573484
6203613.28125, 10572988
6208648.68164, 10574550
6213684.08203, 10573541
6218719.48242, 10573998
6223754.88281, 10573960
6228790.28320, 10574112
6233825.68359, 10574569
6238861.08398, 10574722
6243896.48438, 10573617
6248931.88477, 10572645
6253967.28516, 10573503
6259002.68555, 10574531
6264038.08594, 10572588
6269073.48633, 10573065
6274108.88672, 10574493
6279144.28711, 10573446
6284179.68750, 10572398
6289215.08789, 10574303
6294250.48828, 10573560
6299285.88867, 10573712
6304321.28906, 10572588
6309356.68945, 10574150
6314392.08984, 10573007
6319427.49023, 10574093
6324462.89062, 10572626
6329498.29102, 10574207
6334533.69141, 10574284
6339569.09180, 10573426
6344604.49219, 10573826
6349639.89258, 10572550
6354675.29297, 10573217
6359710.69336, 10575046
6364746.09375, 10573769
6369781.49414, 10571541
6374816.89453, 10572760
6379852.29492, 10572398
6384887.69531, 10571445
6389923.09570, 10570931
6394958.49609, 10572665
6399993.89648, 10572264
6405029.29688, 10572360
6410064.69727, 10571941
6415100.09766, 10572588
6420135.49805, 10570893
6425170.89844, 10569636
6430206.29883, 10570341
6435241.69922, 10569998
6440277.09961, 10570550
6445312.50000, 10571312
6450347.90039, 10570912
6455383.30078, 10571503
6460418.70117, 10569236
6465454.10156, 10569617
6470489.50195, 10570188
6475524.90234, 10570207
6480560.30273, 10568302
6485595.70312, 10569579
6490631.10352, 10568683
6495666.50391, 10568436
6500701.90430, 10569026
6505737.30469, 10568417
6510772.70508, 10566112
6515808.10547, 10569274
6520843.50586, 10568169
6525878.90625, 10568017
6530914.30664, 10566988
6535949.70703, 10567198
6540985.10742, 10568740
6546020.50781, 10567864
6551055.90820, 10569045
6556091.30859, 10568798
6561126.70898, 10568760
6566162.10938, 10567693
6571197.50977, 10567826
6576232.91016, 10568931
6581268.31055, 10568321
6586303.71094, 10567826
6591339.11133, 10567788
6596374.51172, 10567007
6601409.91211, 10566569
6606445.31250, 10568302
6611480.71289, 10568493
6616516.11328, 10567979
6621551.51367, 10567864
6626586.91406, 10569064
6631622.31445, 10568969
6636657.71484, 10568169
6641693.11523, 10568874
6646728.51562, 10568760
6651763.91602, 10567540
6656799.31641, 10567979
6661834.71680, 10567331
6666870.11719, 10567274
6671905.51758, 10569045
6676940.91797, 10567769
6681976.31836, 10568074
6687011.71875, 10567979
6692047.11914, 10567331
6697082.51953, 10568112
6702117.91992, 10568017
6707153.32031, 10567026
6712188.72070, 10567559
6717224.12109, 10566798
6722259.52148, 10568417
6727294.92188, 10568131
6732330.32227, 10567559
6737365.72266, 10567540
6742401.12305, 10570893
6747436.52344, 10567712
6752471.92383, 10567426
6757507.32422, 10567826
6762542.72461, 10567674
6767578.12500, 10568226
6772613.52539, 10568379
6777648.92578, 10566969
6782684.32617, 10566893
6787719.72656, 10566359
6792755.12695, 10565959
6797790.52734, 10567655
6802825.92773, 10567559
6807861.32812, 10567026
6812896.72852, 10568093
6817932.12891, 10566702
6822967.52930, 10568721
6828002.92969, 10567636
6833038.33008, 10567940
6838073.73047, 10567312
6843109.13086, 10568112
6848144.53125, 10567579
6853179.93164, 10567236
6858215.33203, 10569331
6863250.73242, 10567731
6868286.13281, 10569160
6873321.53320, 10568569
6878356.93359, 10568207
6883392.33398, 10568093
6888427.73438, 10568988
6893463.13477, 10568093
6898498.53516, 10567769
6903533.93555, 10568493
6908569.33594, 10568817
6913604.73633, 10568283
6918640.13672, 10568112
6923675.53711, 10568036
6928710.93750, 10566855
6933746.33789, 10567807
6938781.73828, 10568607
6943817.13867, 10569198
6948852.53906, 10567045
6953887.93945, 10567864
6958923.33984, 10568150
6963958.74023, 10567845
6968994.14062, 10569712
6974029.54102, 10567826
6979064.94141, 10567845
6984100.34180, 10568245
6989135.74219, 10569274
6994171.14258, 10567750
6999206.54297, 10570550
7004241.94336, 10569521
7009277.34375, 10569198
7014312.74414, 10568245
7019348.14453, 10567598
7024383.54492, 10568245
7029418.94531, 10569922
7034454.34570, 10568474
7039489.74609, 10569541
7044525.14648, 10569083
7049560.54688, 10569712
7054595.94727, 10570074
7059631.34766, 10570569
7064666.74805, 10569617
7069702.14844, 10570588
7074737.54883, 10568302
7079772.94922, 10569502
7084808.34961, 10570093
7089843.75000, 10571503
7094879.15039, 10570741
7099914.55078, 10570169
7104949.95117, 10571236
7109985.35156, 10570664
7115020.75195, 10570455
7120056.15234, 10570322
7125091.55273, 10570455
7130126.95312, 10569541
7135162.35352, 10569179
7140197.75391, 10570150
7145233.15430, 10569407
7150268.55469, 10571160
7155303.95508, 10571617
7160339.35547, 10569941
7165374.75586, 10571483
7170410.15625, 10571579
7175445.55664, 10571979
7180480.95703, 10571655
7185516.35742, 10571922
7190551.75781, 10571331
7195587.15820, 10570741
7200622.55859, 10574493
7205657.95898, 10572817
7210693.35938, 10572131
7215728.75977, 10573255
7220764.16016, 10572855
7225799.56055, 10572569
7230834.96094, 10571864
7235870.36133, 10573465
7240905.76172, 10573407
7245941.16211, 10573369
7250976.56250, 10574074
7256011.96289, 10573217
7261047.36328, 10572722
7266082.76367, 10573426
7271118.16406, 10572131
7276153.56445, 10572665
7281188.96484, 10573960
7286224.36523, 10572093
7291259.76562, 10573465
7296295.16602, 10573826
7301330.56641, 10573312
7306365.96680, 10573465
7311401.36719, 10573998
7316436.76758, 10572474
7321472.16797, 10571160
7326507.56836, 10572855
7331542.96875, 10572188
7336578.36914, 10571979
7341613.76953, 10572531
7346649.16992, 10573026
7351684.57031, 10572722
7356719.97070, 10571750
7361755.37109, 10574150
7366790.77148, 10573369
7371826.17188, 10573446
7376861.57227, 10571731
7381896.97266, 10573007
7386932.37305, 10573426
7391967.77344, 10571769
7397003.17383, 10573731
7402038.57422, 10571731
7407073.97461, 10572474
7412109.37500, 10575179
7417144.77539, 10573693
7422180.17578, 10573560
7427215.57617, 10575046
7432250.97656, 10574436
7437286.37695, 10574703
7442321.77734, 10573617
7447357.17773, 10574646
7452392.57812, 10574779
7457427.97852, 10572817
7462463.37891, 10572969
7467498.77930, 10573484
7472534.17969, 10573636
7477569.58008, 10573312
7482604.98047, 10573655
7487640.38086, 10574169
7492675.78125, 10573388
7497711.18164, 10573255
7502746.58203, 10573655
7507781.98242, 10573350
7512817.38281, 10574017
7517852.78320, 10573846
7522888.18359, 10574074
7527923.58398, 10573484
7532958.98438, 10573598
7537994.38477, 10572760
7543029.78516, 10573179
7548065.18555, 10572417
7553100.58594, 10572455
7558135.98633, 10572684
7563171.38672, 10571312
7568206.78711, 10572760
7573242.18750, 10570988
7578277.58789, 10571483
7583312.98828, 10571712
7588348.38867, 10572741
7593383.78906, 10572131
7598419.18945, 10571579
7603454.58984, 10572131
7608489.99023, 10571826
7613525.39062, 10571560
7618560.79102, 10571750
7623596.19141, 10570474
7628631.59180, 10571426
7633666.99219, 10569807
7638702.39258, 10571788
7643737.79297, 10570874
7648773.19336, 10571160
7653808.59375, 10570341
7658843.99414, 10570093
7663879.39453, 10569750
7668914.79492, 10571960
7673950.19531, 10569636
7678985.59570, 10570131
7684020.99609, 10571293
7689056.39648, 10571293
7694091.79688, 10571255
7699127.19727, 10569541
7704162.59766, 10570017
7709197.99805, 10570664
7714233.39844, 10571769
7719268.79883, 10570283
7724304.19922, 10570512
7729339.59961, 10570588
7734375.00000, 10572493
7739410.40039, 10572055
7744445.80078, 10572322
7749481.20117, 10572455
7754516.60156, 10573369
7759552.00195, 10572645
7764587.40234, 10573446
7769622.80273, 10572245
7774658.20312, 10574322
7779693.60352, 10572626
7784729.00391, 10573065
7789764.40430, 10573293
7794799.80469, 10574112
7799835.20508, 10571941
7804870.60547, 10571217
7809906.00586, 10571979
7814941.40625, 10571884
7819976.80664, 10572684
7825012.20703, 10572379
7830047.60742, 10573426
7835083.00781, 10571122
7840118.40820, 10571331
7845153.80859, 10572036
7850189.20898, 10571331
7855224.60938, 10571331
7860260.00977, 10570779
7865295.41016, 10570645
7870330.81055, 10570245
7875366.21094, 10572360
7880401.61133, 10571769
7885437.01172, 10570607
7890472.41211, 10569198
7895507.81250, 10570360
7900543.21289, 10570074
7905578.61328, 10568874
7910614.01367, 10569388
7915649.41406, 10569160
7920684.81445, 10569636
7925720.21484, 10569883
7930755.61523, 10570931
7935791.01562, 10570017
7940826.41602, 10570131
7945861.81641, 10570379
7950897.21680, 10570264
7955932.61719, 10570493
7960968.01758, 10569788
7966003.41797, 10570074
7971038.81836, 10571198
7976074.21875, 10569464
7981109.61914, 10568950
7986145.01953, 10569693
7991180.41992, 10569236
7996215.82031, 10569636
8001251.22070, 10569731
8006286.62109, 10570798
8011322.02148, 10569788
8016357.42188, 10568150
8021392.82227, 10568264
8026428.22266, 10567940
8031463.62305, 10569179
8036499.02344, 10567788
8041534.42383, 10567883
8046569.82422, 10567350
8051605.22461, 10567064
8056640.62500, 10568264
8061676.02539, 10566474
8066711.42578, 10567026
8071746.82617, 10567255
8076782.22656, 10566778
8081817.62695, 10566817
8086853.02734, 10568036
8091888.42773, 10569141
8096923.82812, 10567617
8101959.22852, 10567921
8106994.62891, 10567293
8112030.02930, 10567178
8117065.42969, 10569445
8122100.83008, 10565597
8127136.23047, 10567064
8132171.63086, 10566702
8137207.03125, 10567121
8142242.43164, 10567807
8147277.83203, 10567788
8152313.23242, 10567274
8157348.63281, 10568360
8162384.03320, 10567617
8167419.43359, 10568531
8172454.83398, 10568607
8177490.23438, 10569521
8182525.63477, 10568798
8187561.03516, 10569179
8192596.43555, 10570264
8197631.83594, 10569979
8202667.23633, 10572131
8207702.63672, 10572607
8212738.03711, 10571236
8217773.43750, 10573255
8222808.83789, 10572264
8227844.23828, 10572665
8232879.63867, 10572588
8237915.03906, 10574627
8242950.43945, 10573331
8247985.83984, 10572836
8253021.24023, 10574455
8258056.64062, 10575408
8263092.04102, 10573979
8268127.44141, 10574779
8273162.84180, 10575484
8278198.24219, 10575198
8283233.64258, 10574684
8288269.04297, 10574284
8293304.44336, 10573407
8298339.84375, 10573598
8303375.24414, 10574360
8308410.64453, 10574912
8313446.04492, 10575369
8318481.44531, 10575427
8323516.84570, 10575027
8328552.24609, 10576550
8333587.64648, 10575465
8338623.04688, 10575808
8343658.44727, 10575465
8348693.84766, 10576417
8353729.24805, 10575998
8358764.64844, 10575560
8363800.04883, 10575027
8368835.44922, 10574779
8373870.84961, 10575903
8378906.25000, 10575198
8383941.65039, 10575788
8388977.05078, 10574722
8394012.45117, 10575865
8399047.85156, 10576398
8404083.25195, 10574284
8409118.65234, 10576703
8414154.05273, 10576912
8419189.45312, 10576608
8424224.85352, 10577370
8429260.25391, 10576684
8434295.65430, 10575769
8439331.05469, 10577065
8444366.45508, 10576703
8449401.85547, 10577046
8454437.25586, 10577941
8459472.65625, 10576493
8464508.05664, 10578512
8469543.45703, 10577541
8474578.85742, 10579008
8479614.25781, 10579389
8484649.65820, 10578608
8489685.05859, 10577560
8494720.45898, 10576970
8499755.85938, 10576036
8504791.25977, 10576798
8509826.66016, 10577446
8514862.06055, 10576760
8519897.46094, 10576493
8524932.86133, 10575712
8529968.26172, 10575731
8535003.66211, 10575617
8540039.06250, 10576455
8545074.46289, 10576150
8550109.86328, 10577065
8555145.26367, 10576189
8560180.66406, 10576646
8565216.06445, 10576322
8570251.46484, 10575731
8575286.86523, 10574855
8580322.26562, 10574455
8585357.66602, 10575636
8590393.06641, 10574017
8595428.46680, 10574379
8600463.86719, 10574341
8605499.26758, 10574207
8610534.66797, 10574036
8615570.06836, 10575693
8620605.46875, 10573179
8625640.86914, 10574569
8630676.26953, 10573274
8635711.66992, 10574188
8640747.07031, 10574284
8645782.47070, 10573065
8650817.87109, 10572684
8655853.27148, 10574303
8660888.67188, 10573122
8665924.07227, 10572493
8670959.47266, 10572988
8675994.87305, 10573350
8681030.27344, 10572245
8686065.67383, 10572074
8691101.07422, 10572474
8696136.47461, 10573084
8701171.87500, 10571503
8706207.27539, 10573065
8711242.67578, 10573026
8716278.07617, 10572779
8721313.47656, 10572360
8726348.87695, 10573179
8731384.27734, 10572931
8736419.67773, 10573465
8741455.07812, 10573198
8746490.47852, 10572474
8751525.87891, 10574265
8756561.27930, 10573598
8761596.67969, 10575427
8766632.08008, 10573826
8771667.48047, 10574150
8776702.88086, 10574588
8781738.28125, 10574074
8786773.68164, 10573103
8791809.08203, 10575179
8796844.48242, 10574417
8801879.88281, 10573617
8806915.28320, 10575236
8811950.68359, 10576169
8816986.08398, 10577370
8822021.48438, 10577789
8827056.88477, 10576798
8832092.28516, 10578208
8837127.68555, 10578036
8842163.08594, 10579579
8847198.48633, 10579332
8852233.88672, 10580608
8857269.28711, 10579655
8862304.68750, 10579865
8867340.08789, 10578817
8872375.48828, 10578722
8877410.88867, 10577941
8882446.28906, 10578322
8887481.68945, 10578874
8892517.08984, 10579179
8897552.49023, 10577484
8902587.89062, 10576855
8907623.29102, 10576836
8912658.69141, 10576779
8917694.09180, 10579217
8922729.49219, 10577750
8927764.89258, 10577331
8932800.29297, 10578360
8937835.69336, 10578436
8942871.09375, 10579046
8947906.49414, 10578741
8952941.89453, 10578379
8957977.29492, 10578874
8963012.69531, 10580798
8968048.09570, 10578855
8973083.49609, 10579141
8978118.89648, 10579370
8983154.29688, 10579846
8988189.69727, 10579274
8993225.09766, 10578589
8998260.49805, 10578131
9003295.89844, 10579046
9008331.29883, 10578722
9013366.69922, 10577446
9018402.09961, 10577217
9023437.50000, 10577503
9028472.90039, 10577427
9033508.30078, 10576989
9038543.70117, 10576531
9043579.10156, 10577103
9048614.50195, 10576074
9053649.90234, 10575998
9058685.30273, 10574722
9063720.70312, 10574874
9068756.10352, 10573826
9073791.50391, 10575046
9078826.90430, 10573541
9083862.30469, 10573731
9088897.70508, 10572607
9093933.10547, 10572245
9098968.50586, 10571674
9104003.90625, 10571503
9109039.30664, 10570531
9114074.70703, 10568360
9119110.10742, 10568398
9124145.50781, 10570074
9129180.90820, 10568798
9134216.30859, 10567617
9139251.70898, 10567159
9144287.10938, 10567293
9149322.50977, 10567274
9154357.91016, 10567693
9159393.31055, 10567159
9164428.71094, 10565216
9169464.11133, 10565769
9174499.51172, 10565274
9179534.91211, 10565578
9184570.31250, 10564283
9189605.71289, 10565731
9194641.11328, 10564397
9199676.51367, 10564931
9204711.91406, 10565369
9209747.31445, 10564855
9214782.71484, 10566378
9219818.11523, 10565502
9224853.51562, 10566283
9229888.91602, 10566417
9234924.31641, 10567388
9239959.71680, 10565636
9244995.11719, 10567979
9250030.51758, 10565502
9255065.91797, 10567255
9260101.31836, 10567007
9265136.71875, 10567159
9270172.11914, 10564378
9275207.51953, 10566664
9280242.91992, 10567483
9285278.32031, 10566798
9290313.72070, 10566664
9295349.12109, 10565883
9300384.52148, 10566455
9305419.92188, 10566512
9310455.32227, 10565388
9315490.72266, 10565483
9320526.12305, 10565559
9325561.52344, 10565312
9330596.92383, 10566569
9335632.32422, 10566893
9340667.72461, 10564778
9345703.12500, 10565997
9350738.52539, 10567102
9355773.92578, 10567026
9360809.32617, 10566493
9365844.72656, 10566188
9370880.12695, 10565464
9375915.52734, 10567293
9380950.92773, 10567979
9385986.32812, 10566759
9391021.72852, 10566588
9396057.12891, 10566493
9401092.52930, 10568188
9406127.92969, 10569236
9411163.33008, 10569788
9416198.73047, 10569674
9421234.13086, 10569788
9426269.53125, 10569369
9431304.93164, 10570264
9436340.33203, 10570988
9441375.73242, 10570607
9446411.13281, 10569636
9451446.53320, 10570264
9456481.93359, 10569121
9461517.33398, 10569864
9466552.73438, 10569769
9471588.13477, 10569674
9476623.53516, 10568740
9481658.93555, 10570360
9486694.33594, 10569731
