11319580.07812, -0.04297, -0.03320, 0.87894
11324615.47852, -0.04102, -0.04688, 0.87503
11329650.87891, -0.04688, -0.03906, 0.88675
11334686.27930, -0.05567, -0.03906, 0.88675
11339721.67969, -0.05371, -0.04785, 0.88187
11344757.08008, -0.04785, -0.05469, 0.88871
11349792.48047, -0.05078, -0.03125, 0.88285
11354827.88086, -0.04395, -0.04395, 0.88187
11359863.28125, -0.04785, -0.03906, 0.88187
11364898.68164, -0.04395, -0.05078, 0.88187
11369934.08203, -0.06153, -0.03223, 0.88089
11374969.48242, -0.04102, -0.04395, 0.88675
11380004.88281, -0.05567, -0.04004, 0.88089
11385040.28320, -0.04395, -0.04102, 0.87308
11390075.68359, -0.04785, -0.03613, 0.87601
11395111.08398, -0.04590, -0.03320, 0.87601
11400146.48438, -0.04785, -0.04004, 0.87796
11405181.88477, -0.05176, -0.03516, 0.88382
11410217.28516, -0.06250, -0.03125, 0.87796
11415252.68555, -0.04981, -0.04004, 0.88187
11420288.08594, -0.05469, -0.04395, 0.88285
11425323.48633, -0.05567, -0.03320, 0.87894
11430358.88672, -0.05078, -0.03125, 0.88089
11435394.28711, -0.05176, -0.03906, 0.88089
11440429.68750, -0.04785, -0.03906, 0.88187
11445465.08789, -0.05567, -0.03516, 0.87894
11450500.48828, -0.05371, -0.03906, 0.88285
11455535.88867, -0.05567, -0.03125, 0.87796
11460571.28906, -0.05567, -0.02930, 0.87406
11465606.68945, -0.05078, -0.03809, 0.87113
11470642.08984, -0.04688, -0.03906, 0.88968
11475677.49023, -0.05469, -0.03516, 0.87503
11480712.89062, -0.06641, -0.02832, 0.88285
11485748.29102, -0.05957, -0.04297, 0.86820
11490783.69141, -0.04785, -0.03320, 0.88285
11495819.09180, -0.05860, -0.02832, 0.87894
11500854.49219, -0.04688, -0.04395, 0.87796
11505889.89258, -0.05078, -0.04102, 0.87796
11510925.29297, -0.05957, -0.03320, 0.88187
11515960.69336, -0.05469, -0.03320, 0.87406
11520996.09375, -0.05469, -0.03125, 0.88382
11526031.49414, -0.05274, -0.03223, 0.88285
11531066.89453, -0.05078, -0.03906, 0.88382
11536102.29492, -0.05469, -0.03027, 0.88675
11541137.69531, -0.05567, -0.03613, 0.88968
11546173.09570, -0.05567, -0.03906, 0.88187
11551208.49609, -0.05078, -0.03125, 0.88285
11556243.89648, -0.05078, -0.03320, 0.87699
11561279.29688, -0.05957, -0.03516, 0.88187
11566314.69727, -0.05860, -0.03809, 0.88285
11571350.09766, -0.04785, -0.03906, 0.88968
11576385.49805, -0.05078, -0.03516, 0.88675
11581420.89844, -0.05078, -0.03809, 0.88187
11586456.29883, -0.04785, -0.04395, 0.88675
11591491.69922, -0.04590, -0.04590, 0.87796
11596527.09961, -0.04688, -0.03906, 0.87796
11601562.50000, -0.05469, -0.04590, 0.89359
11606597.90039, -0.05371, -0.03027, 0.88089
11611633.30078, -0.05176, -0.03320, 0.88187
11616668.70117, -0.06250, -0.03516, 0.88675
11621704.10156, -0.06348, -0.03320, 0.87992
11626739.50195, -0.05078, -0.03906, 0.88285
11631774.90234, -0.05371, -0.03711, 0.88187
11636810.30273, -0.05371, -0.03516, 0.88675
11641845.70312, -0.05567, -0.03906, 0.88187
11646881.10352, -0.05078, -0.03906, 0.88285
11651916.50391, -0.05078, -0.03906, 0.88578
11656951.90430, -0.04785, -0.04004, 0.88285
11661987.30469, -0.05078, -0.04395, 0.89066
11667022.70508, -0.04785, -0.04883, 0.89066
11672058.10547, -0.06153, -0.03320, 0.88675
11677093.50586, -0.06250, -0.03516, 0.88382
11682128.90625, -0.04688, -0.05078, 0.89359
11687164.30664, -0.04395, -0.04590, 0.89261
11692199.70703, -0.05078, -0.04688, 0.89652
11697235.10742, -0.04785, -0.04590, 0.89457
11702270.50781, -0.05078, -0.04590, 0.88871
11707305.90820, -0.04590, -0.03906, 0.88675
11712341.30859, -0.04395, -0.04590, 0.88187
11717376.70898, -0.04785, -0.04102, 0.87601
11722412.10938, -0.05957, -0.03516, 0.88187
11727447.50977, -0.04785, -0.04395, 0.88187
11732482.91016, -0.06348, -0.04297, 0.88968
11737518.31055, -0.04883, -0.05078, 0.88675
11742553.71094, -0.04395, -0.04102, 0.88382
11747589.11133, -0.04395, -0.03516, 0.88871
11752624.51172, -0.05078, -0.03906, 0.88871
11757659.91211, -0.04102, -0.04688, 0.88285
11762695.31250, -0.05957, -0.03906, 0.88871
11767730.71289, -0.05957, -0.03320, 0.88187
11772766.11328, -0.04395, -0.03906, 0.87601
11777801.51367, -0.05567, -0.03125, 0.88382
11782836.91406, -0.04785, -0.03906, 0.87796
11787872.31445, -0.05957, -0.03906, 0.88968
11792907.71484, -0.05957, -0.03516, 0.88675
11797943.11523, -0.05176, -0.03516, 0.88187
11802978.51562, -0.05176, -0.03320, 0.87796
11808013.91602, -0.04883, -0.04395, 0.88187
11813049.31641, -0.04395, -0.04688, 0.88089
11818084.71680, -0.04785, -0.04102, 0.87113
11823120.11719, -0.06250, -0.03613, 0.88089
11828155.51758, -0.04297, -0.03711, 0.87796
11833190.91797, -0.06250, -0.03027, 0.87894
11838226.31836, -0.06250, -0.03223, 0.88871
11843261.71875, -0.04785, -0.04785, 0.88285
11848297.11914, -0.05469, -0.03320, 0.87894
11853332.51953, -0.04004, -0.04395, 0.88187
11858367.91992, -0.05078, -0.03125, 0.88187
11863403.32031, -0.05860, -0.04102, 0.88285
11868438.72070, -0.04785, -0.03711, 0.89066
11873474.12109, -0.06250, -0.02832, 0.88089
11878509.52148, -0.04785, -0.03027, 0.87894
11883544.92188, -0.04688, -0.04395, 0.87308
11888580.32227, -0.04395, -0.03223, 0.88089
11893615.72266, -0.04785, -0.04102, 0.87796
11898651.12305, -0.06153, -0.03223, 0.88578
11903686.52344, -0.05371, -0.04297, 0.88675
11908721.92383, -0.05078, -0.03711, 0.87015
11913757.32422, -0.04785, -0.03223, 0.88675
11918792.72461, -0.05567, -0.03516, 0.88187
11923828.12500, -0.04492, -0.03906, 0.88187
11928863.52539, -0.04590, -0.03516, 0.87796
11933898.92578, -0.05371, -0.03223, 0.87796
11938934.32617, -0.04102, -0.04297, 0.87894
11943969.72656, -0.05371, -0.03516, 0.88871
11949005.12695, -0.04883, -0.03516, 0.88871
11954040.52734, -0.06641, -0.03027, 0.87894
11959075.92773, -0.05078, -0.04395, 0.88285
11964111.32812, -0.05078, -0.03223, 0.87894
11969146.72852, -0.04688, -0.03613, 0.88187
11974182.12891, -0.04395, -0.04785, 0.87601
11979217.52930, -0.04785, -0.04102, 0.86722
11984252.92969, -0.06153, -0.03125, 0.88285
11989288.33008, -0.06250, -0.03613, 0.88089
11994323.73047, -0.05274, -0.03223, 0.87796
11999359.13086, -0.04395, -0.04590, 0.87796
12004394.53125, -0.05078, -0.03027, 0.87796
12009429.93164, -0.05860, -0.03906, 0.88187
12014465.33203, -0.06250, -0.03125, 0.87894
12019500.73242, -0.04785, -0.03906, 0.87113
12024536.13281, -0.05176, -0.03516, 0.87894
12029571.53320, -0.05664, -0.03223, 0.88382
12034606.93359, -0.05371, -0.04199, 0.88675
12039642.33398, -0.04492, -0.04395, 0.87894
12044677.73438, -0.04395, -0.04688, 0.87601
12049713.13477, -0.05176, -0.03906, 0.87406
12054748.53516, -0.05078, -0.03516, 0.88089
12059783.93555, -0.05078, -0.03125, 0.87796
12064819.33594, -0.04297, -0.04590, 0.86722
12069854.73633, -0.06250, -0.03125, 0.88089
12074890.13672, -0.05078, -0.04395, 0.88089
12079925.53711, -0.05567, -0.03320, 0.87796
12084960.93750, -0.05567, -0.03125, 0.87601
12089996.33789, -0.05078, -0.03516, 0.87308
12095031.73828, -0.05957, -0.03516, 0.88187
12100067.13867, -0.06446, -0.03809, 0.88871
12105102.53906, -0.06153, -0.03516, 0.88578
12110137.93945, -0.04785, -0.04883, 0.88968
12115173.33984, -0.04883, -0.04004, 0.88382
12120208.74023, -0.04395, -0.04688, 0.87796
12125244.14062, -0.04883, -0.03125, 0.87796
12130279.54102, -0.06348, -0.03613, 0.88089
12135314.94141, -0.06153, -0.03516, 0.87308
12140350.34180, -0.06250, -0.03223, 0.87796
12145385.74219, -0.05078, -0.03418, 0.87796
12150421.14258, -0.05078, -0.03809, 0.87894
12155456.54297, -0.05176, -0.04297, 0.88382
12160491.94336, -0.05371, -0.04395, 0.88578
12165527.34375, -0.05469, -0.04590, 0.88675
12170562.74414, -0.05567, -0.04395, 0.88675
12175598.14453, -0.05567, -0.04297, 0.89359
12180633.54492, -0.04492, -0.04590, 0.87308
12185668.94531, -0.04590, -0.03906, 0.87894
12190704.34570, -0.06250, -0.03125, 0.87796
12195739.74609, -0.05664, -0.03320, 0.87113
12200775.14648, -0.05078, -0.04395, 0.88968
12205810.54688, -0.05567, -0.03223, 0.87601
12210845.94727, -0.04297, -0.05078, 0.87894
12215881.34766, -0.05078, -0.04004, 0.88675
12220916.74805, -0.04883, -0.03809, 0.87796
12225952.14844, -0.06250, -0.03516, 0.88187
12230987.54883, -0.06348, -0.03906, 0.88285
12236022.94922, -0.04785, -0.03906, 0.88578
12241058.34961, -0.04883, -0.03516, 0.87406
12246093.75000, -0.06250, -0.03613, 0.88285
12251129.15039, -0.04785, -0.03906, 0.88089
12256164.55078, -0.06250, -0.03516, 0.88187
12261199.95117, -0.05664, -0.04395, 0.89066
12266235.35156, -0.05469, -0.03906, 0.88578
12271270.75195, -0.05176, -0.03516, 0.88285
12276306.15234, -0.04102, -0.04395, 0.87894
12281341.55273, -0.05176, -0.03809, 0.88187
12286376.95312, -0.06153, -0.03516, 0.88578
12291412.35352, -0.05078, -0.04785, 0.88968
12296447.75391, -0.03516, -0.04688, 0.88187
12301483.15430, -0.04785, -0.04395, 0.87796
12306518.55469, -0.05957, -0.03516, 0.88968
12311553.95508, -0.04688, -0.03809, 0.88187
12316589.35547, -0.05078, -0.03125, 0.88675
12321624.75586, -0.04297, -0.04590, 0.87699
12326660.15625, -0.05078, -0.04004, 0.88578
12331695.55664, -0.06153, -0.03613, 0.87796
12336730.95703, -0.05957, -0.04102, 0.88578
12341766.35742, -0.04883, -0.04883, 0.88089
12346801.75781, -0.04883, -0.04883, 0.88089
12351837.15820, -0.04004, -0.04590, 0.87796
12356872.55859, -0.05078, -0.03906, 0.87406
12361907.95898, -0.04785, -0.04395, 0.87894
12366943.35938, -0.04395, -0.04590, 0.88285
12371978.75977, -0.05371, -0.03906, 0.88187
12377014.16016, -0.06153, -0.04102, 0.88187
12382049.56055, -0.05860, -0.04785, 0.89457
12387084.96094, -0.04883, -0.04883, 0.88968
12392120.36133, -0.05957, -0.03516, 0.88187
12397155.76172, -0.05078, -0.04785, 0.88187
12402191.16211, -0.04395, -0.04004, 0.87210
12407226.56250, -0.04785, -0.04297, 0.88578
12412261.96289, -0.05371, -0.03125, 0.88285
12417297.36328, -0.04395, -0.03906, 0.87601
12422332.76367, -0.05078, -0.04004, 0.88089
12427368.16406, -0.06641, -0.03418, 0.88968
12432403.56445, -0.05176, -0.04688, 0.88675
12437438.96484, -0.05176, -0.03516, 0.89066
12442474.36523, -0.05371, -0.03516, 0.88382
12447509.76562, -0.05078, -0.03906, 0.87015
12452545.16602, -0.06153, -0.03516, 0.88089
12457580.56641, -0.05567, -0.04297, 0.88382
12462615.96680, -0.05078, -0.03516, 0.86722
12467651.36719, -0.05078, -0.03027, 0.88578
12472686.76758, -0.04590, -0.04785, 0.87894
12477722.16797, -0.05567, -0.03516, 0.88187
12482757.56836, -0.05078, -0.05078, 0.88675
12487792.96875, -0.04004, -0.03906, 0.86820
12492828.36914, -0.04785, -0.03906, 0.88187
12497863.76953, -0.05664, -0.03613, 0.88871
12502899.16992, -0.05078, -0.04395, 0.88089
12507934.57031, -0.04785, -0.03516, 0.87894
12512969.97070, -0.04883, -0.03906, 0.88089
12518005.37109, -0.05664, -0.03516, 0.87308
12523040.77148, -0.05371, -0.03613, 0.88968
12528076.17188, -0.04395, -0.04297, 0.88187
12533111.57227, -0.06348, -0.03613, 0.88675
12538146.97266, -0.05176, -0.04785, 0.87796
12543182.37305, -0.04785, -0.04004, 0.87601
12548217.77344, -0.04688, -0.04297, 0.87406
12553253.17383, -0.04688, -0.03418, 0.87796
12558288.57422, -0.05567, -0.03809, 0.87308
12563323.97461, -0.05567, -0.03711, 0.88285
12568359.37500, -0.06250, -0.03613, 0.87796
12573394.77539, -0.04785, -0.04395, 0.88382
12578430.17578, -0.04395, -0.04688, 0.87894
12583465.57617, -0.04883, -0.03906, 0.87601
12588500.97656, -0.05567, -0.03223, 0.88187
12593536.37695, -0.04981, -0.03809, 0.87894
12598571.77734, -0.05469, -0.04297, 0.88382
12603607.17773, -0.05567, -0.03613, 0.87406
12608642.57812, -0.05567, -0.03613, 0.87015
12613677.97852, -0.05567, -0.03320, 0.88187
12618713.37891, -0.06446, -0.03027, 0.88187
12623748.77930, -0.06250, -0.03809, 0.87894
12628784.17969, -0.05176, -0.04395, 0.87894
12633819.58008, -0.05567, -0.03223, 0.87503
12638854.98047, -0.05567, -0.03223, 0.87406
12643890.38086, -0.04590, -0.04492, 0.87308
12648925.78125, -0.05664, -0.03516, 0.88187
12653961.18164, -0.05469, -0.04883, 0.88675
12658996.58203, -0.05371, -0.04785, 0.87113
12664031.98242, -0.05567, -0.04297, 0.88871
12669067.38281, -0.05567, -0.04590, 0.87796
12674102.78320, -0.05078, -0.03516, 0.87796
12679138.18359, -0.05371, -0.03418, 0.88187
12684173.58398, -0.05957, -0.03418, 0.88578
12689208.98438, -0.04883, -0.04004, 0.87503
12694244.38477, -0.05567, -0.03809, 0.88089
12699279.78516, -0.05469, -0.04785, 0.88285
12704315.18555, -0.04785, -0.04785, 0.87894
12709350.58594, -0.04297, -0.04785, 0.87796
12714385.98633, -0.05664, -0.03613, 0.87894
12719421.38672, -0.06250, -0.03613, 0.88382
12724456.78711, -0.05957, -0.03223, 0.88382
12729492.18750, -0.05567, -0.04785, 0.88187
12734527.58789, -0.05078, -0.04395, 0.87015
12739562.98828, -0.05371, -0.03809, 0.86722
12744598.38867, -0.04395, -0.04688, 0.87796
12749633.78906, -0.04883, -0.03906, 0.87894
12754669.18945, -0.05078, -0.03516, 0.88187
12759704.58984, -0.04688, -0.04395, 0.88187
12764739.99023, -0.04297, -0.04004, 0.86722
12769775.39062, -0.04785, -0.04395, 0.87699
12774810.79102, -0.04297, -0.04785, 0.87796
12779846.19141, -0.04395, -0.04590, 0.87796
12784881.59180, -0.04395, -0.04395, 0.87796
12789916.99219, -0.06641, -0.03223, 0.87796
12794952.39258, -0.04785, -0.03613, 0.88675
12799987.79297, -0.05078, -0.04004, 0.87601
12805023.19336, -0.04688, -0.04297, 0.87601
12810058.59375, -0.04883, -0.04102, 0.88187
12815093.99414, -0.05078, -0.04102, 0.87601
12820129.39453, -0.04102, -0.04395, 0.87015
12825164.79492, -0.05078, -0.04102, 0.88773
12830200.19531, -0.04102, -0.05860, 0.87601
12835235.59570, -0.05567, -0.03906, 0.88968
12840270.99609, -0.05078, -0.04102, 0.88578
12845306.39648, -0.06348, -0.03809, 0.88187
12850341.79688, -0.05469, -0.04395, 0.88187
12855377.19727, -0.05078, -0.03906, 0.88187
12860412.59766, -0.05078, -0.03906, 0.87894
12865447.99805, -0.04395, -0.04883, 0.88187
12870483.39844, -0.05567, -0.03906, 0.88187
12875518.79883, -0.06348, -0.03516, 0.87796
12880554.19922, -0.05078, -0.04785, 0.88285
12885589.59961, -0.05176, -0.05078, 0.88675
12890625.00000, -0.04590, -0.04102, 0.88187
12895660.40039, -0.04395, -0.05469, 0.87796
12900695.80078, -0.04395, -0.03613, 0.87406
12905731.20117, -0.04297, -0.04395, 0.87015
12910766.60156, -0.03516, -0.04785, 0.87308
12915802.00195, -0.05078, -0.03613, 0.88285
12920837.40234, -0.06153, -0.03809, 0.87308
12925872.80273, -0.04785, -0.04688, 0.88187
12930908.20312, -0.05176, -0.03906, 0.88089
12935943.60352, -0.04004, -0.04395, 0.87113
12940979.00391, -0.04785, -0.04102, 0.88382
12946014.40430, -0.04785, -0.04297, 0.88285
12951049.80469, -0.04785, -0.03906, 0.87796
12956085.20508, -0.04102, -0.04590, 0.87796
12961120.60547, -0.04590, -0.04590, 0.87894
12966156.00586, -0.05078, -0.03906, 0.87894
12971191.40625, -0.05957, -0.03516, 0.88187
12976226.80664, -0.05078, -0.03711, 0.87503
12981262.20703, -0.03613, -0.04590, 0.88089
12986297.60742, -0.03613, -0.04688, 0.87894
12991333.00781, -0.05664, -0.03320, 0.87992
12996368.40820, -0.04102, -0.04590, 0.88578
13001403.80859, -0.06250, -0.03613, 0.88187
13006439.20898, -0.04785, -0.05078, 0.88578
13011474.60938, -0.04395, -0.04785, 0.87113
13016510.00977, -0.04785, -0.03809, 0.87796
13021545.41016, -0.04395, -0.04297, 0.87308
13026580.81055, -0.05078, -0.03906, 0.87406
13031616.21094, -0.05957, -0.03906, 0.87796
13036651.61133, -0.04785, -0.03906, 0.87796
13041687.01172, -0.04883, -0.03613, 0.87796
13046722.41211, -0.05567, -0.03809, 0.88187
13051757.81250, -0.04785, -0.04004, 0.88382
13056793.21289, -0.04785, -0.04297, 0.87113
13061828.61328, -0.05078, -0.03809, 0.87894
13066864.01367, -0.04395, -0.04785, 0.87308
13071899.41406, -0.05664, -0.03320, 0.88675
13076934.81445, -0.05957, -0.04102, 0.87308
13081970.21484, -0.05957, -0.04395, 0.88187
13087005.61523, -0.05567, -0.04688, 0.88089
13092041.01562, -0.05567, -0.03711, 0.87894
13097076.41602, -0.04785, -0.03809, 0.87601
13102111.81641, -0.06055, -0.03516, 0.88187
13107147.21680, -0.04785, -0.04004, 0.88187
13112182.61719, -0.05371, -0.03906, 0.87503
13117218.01758, -0.05469, -0.03906, 0.87601
13122253.41797, -0.04395, -0.04102, 0.86527
13127288.81836, -0.06543, -0.03125, 0.87308
13132324.21875, -0.06934, -0.03320, 0.88187
13137359.61914, -0.06250, -0.03320, 0.87894
13142395.01953, -0.06641, -0.03027, 0.86722
13147430.41992, -0.05567, -0.04102, 0.88187
13152465.82031, -0.05078, -0.03613, 0.87503
13157501.22070, -0.04785, -0.04297, 0.86722
13162536.62109, -0.04102, -0.04297, 0.86722
13167572.02148, -0.05371, -0.03516, 0.87796
13172607.42188, -0.04883, -0.03906, 0.87113
13177642.82227, -0.04785, -0.03809, 0.88285
13182678.22266, -0.05469, -0.03906, 0.88871
13187713.62305, -0.05469, -0.04102, 0.88968
13192749.02344, -0.05957, -0.04102, 0.88675
13197784.42383, -0.05957, -0.03223, 0.87308
13202819.82422, -0.04395, -0.04004, 0.87406
13207855.22461, -0.05176, -0.03516, 0.87601
13212890.62500, -0.05078, -0.04102, 0.87796
13217926.02539, -0.04395, -0.03906, 0.88187
13222961.42578, -0.04688, -0.03906, 0.87503
13227996.82617, -0.06153, -0.03906, 0.88285
13233032.22656, -0.05567, -0.03906, 0.87796
13238067.62695, -0.04981, -0.03906, 0.87406
13243103.02734, -0.04395, -0.05078, 0.88382
13248138.42773, -0.06250, -0.03223, 0.88675
13253173.82812, -0.04883, -0.04004, 0.88089
13258209.22852, -0.05567, -0.04297, 0.88675
13263244.62891, -0.04297, -0.04492, 0.87601
13268280.02930, -0.05078, -0.03516, 0.87113
13273315.42969, -0.05274, -0.03125, 0.88089
13278350.83008, -0.04102, -0.04688, 0.87015
13283386.23047, -0.06153, -0.03613, 0.88187
13288421.63086, -0.05860, -0.03809, 0.87308
13293457.03125, -0.05664, -0.03516, 0.87796
13298492.43164, -0.04883, -0.03809, 0.87894
13303527.83203, -0.04883, -0.03906, 0.88285
13308563.23242, -0.04785, -0.03906, 0.88675
13313598.63281, -0.06446, -0.03516, 0.88187
13318634.03320, -0.05078, -0.05078, 0.88382
13323669.43359, -0.05567, -0.04785, 0.88578
13328704.83398, -0.05078, -0.04492, 0.88968
13333740.23438, -0.05078, -0.03516, 0.87796
13338775.63477, -0.04883, -0.04004, 0.88187
13343811.03516, -0.04004, -0.05078, 0.88285
13348846.43555, -0.05957, -0.04395, 0.87796
13353881.83594, -0.05371, -0.04297, 0.88187
13358917.23633, -0.06446, -0.03125, 0.88285
13363952.63672, -0.04688, -0.04785, 0.89359
13368988.03711, -0.04297, -0.04395, 0.87894
13374023.43750, -0.05371, -0.03906, 0.88578
13379058.83789, -0.05078, -0.03711, 0.88675
13384094.23828, -0.04102, -0.04883, 0.88187
13389129.63867, -0.04688, -0.03906, 0.88382
13394165.03906, -0.05957, -0.04395, 0.87894
13399200.43945, -0.04785, -0.04297, 0.87308
13404235.83984, -0.05176, -0.03906, 0.88187
13409271.24023, -0.05078, -0.03516, 0.88382
13414306.64062, -0.04395, -0.04102, 0.88382
13419342.04102, -0.04785, -0.03906, 0.88382
13424377.44141, -0.04492, -0.04590, 0.88187
13429412.84180, -0.04590, -0.03906, 0.88968
13434448.24219, -0.04395, -0.04297, 0.88187
13439483.64258, -0.06348, -0.03809, 0.88968
13444519.04297, -0.04688, -0.05078, 0.88382
13449554.44336, -0.04688, -0.03906, 0.88187
13454589.84375, -0.04785, -0.04785, 0.87796
13459625.24414, -0.04004, -0.04395, 0.88382
13464660.64453, -0.05567, -0.03906, 0.88187
13469696.04492, -0.05078, -0.04395, 0.89359
13474731.44531, -0.05371, -0.03516, 0.87894
13479766.84570, -0.04297, -0.05274, 0.88187
13484802.24609, -0.04785, -0.04297, 0.88675
13489837.64648, -0.04395, -0.04688, 0.88382
13494873.04688, -0.06348, -0.03516, 0.88382
13499908.44727, -0.05567, -0.04590, 0.88675
13504943.84766, -0.05371, -0.03516, 0.88089
13509979.24805, -0.04004, -0.04297, 0.87894
13515014.64844, -0.04590, -0.04688, 0.88089
13520050.04883, -0.05957, -0.04102, 0.88382
13525085.44922, -0.04883, -0.04395, 0.88675
13530120.84961, -0.04785, -0.04297, 0.88187
13535156.25000, -0.04590, -0.04688, 0.87601
13540191.65039, -0.04590, -0.04785, 0.87796
13545227.05078, -0.05371, -0.03516, 0.87601
13550262.45117, -0.04981, -0.03516, 0.87796
13555297.85156, -0.05078, -0.03906, 0.88089
13560333.25195, -0.06153, -0.03613, 0.88675
13565368.65234, -0.05078, -0.03516, 0.88187
13570404.05273, -0.05078, -0.03027, 0.87503
13575439.45312, -0.05469, -0.03516, 0.88382
13580474.85352, -0.05567, -0.03516, 0.88187
13585510.25391, -0.05957, -0.03223, 0.88089
13590545.65430, -0.05078, -0.03516, 0.87796
13595581.05469, -0.04395, -0.04395, 0.88285
13600616.45508, -0.04395, -0.03906, 0.87308
13605651.85547, -0.04883, -0.03223, 0.88382
13610687.25586, -0.04688, -0.04297, 0.88187
13615722.65625, -0.06153, -0.03320, 0.88285
13620758.05664, -0.05371, -0.03223, 0.88187
13625793.45703, -0.05469, -0.03516, 0.88089
13630828.85742, -0.05371, -0.03516, 0.87308
13635864.25781, -0.06641, -0.03125, 0.88187
13640899.65820, -0.06250, -0.03613, 0.87796
13645935.05859, -0.05371, -0.03711, 0.87796
13650970.45898, -0.05176, -0.03613, 0.87308
13656005.85938, -0.04785, -0.04395, 0.87796
13661041.25977, -0.04102, -0.04102, 0.87503
13666076.66016, -0.04785, -0.03320, 0.87796
13671112.06055, -0.04590, -0.04590, 0.88089
13676147.46094, -0.05957, -0.03906, 0.88089
13681182.86133, -0.05176, -0.03906, 0.88089
13686218.26172, -0.06153, -0.02832, 0.88968
13691253.66211, -0.06250, -0.03516, 0.87894
13696289.06250, -0.05567, -0.04590, 0.88675
13701324.46289, -0.04102, -0.03906, 0.88187
13706359.86328, -0.04297, -0.03516, 0.87796
13711395.26367, -0.05957, -0.03125, 0.88285
13716430.66406, -0.05078, -0.03320, 0.88285
13721466.06445, -0.06641, -0.03223, 0.88382
13726501.46484, -0.05469, -0.04785, 0.89359
13731536.86523, -0.05371, -0.03125, 0.88187
13736572.26562, -0.04883, -0.04004, 0.88089
13741607.66602, -0.05371, -0.03320, 0.88480
13746643.06641, -0.05567, -0.03809, 0.88089
13751678.46680, -0.04883, -0.03613, 0.88871
13756713.86719, -0.05567, -0.04395, 0.89261
13761749.26758, -0.05567, -0.04102, 0.88675
13766784.66797, -0.05957, -0.04981, 0.88968
13771820.06836, -0.05567, -0.04395, 0.88480
13776855.46875, -0.05371, -0.03613, 0.88089
13781890.86914, -0.04590, -0.04004, 0.88187
13786926.26953, -0.06153, -0.03613, 0.88382
13791961.66992, -0.05469, -0.03516, 0.88285
13796997.07031, -0.04785, -0.04688, 0.88675
13802032.47070, -0.05078, -0.04785, 0.90238
13807067.87109, -0.04688, -0.04590, 0.87894
13812103.27148, -0.05469, -0.03027, 0.88187
13817138.67188, -0.04883, -0.04395, 0.87894
13822174.07227, -0.05078, -0.03906, 0.88871
13827209.47266, -0.05371, -0.04395, 0.88968
13832244.87305, -0.05664, -0.03906, 0.88675
13837280.27344, -0.04883, -0.03223, 0.88089
13842315.67383, -0.05469, -0.03613, 0.88089
13847351.07422, -0.05078, -0.03320, 0.88187
13852386.47461, -0.05078, -0.03125, 0.88675
13857421.87500, -0.05469, -0.03516, 0.87992
13862457.27539, -0.06250, -0.03320, 0.88480
13867492.67578, -0.06446, -0.03516, 0.89164
13872528.07617, -0.05664, -0.04785, 0.88089
13877563.47656, -0.05469, -0.03320, 0.88382
13882598.87695, -0.04688, -0.04590, 0.88187
13887634.27734, -0.05078, -0.04004, 0.88675
13892669.67773, -0.04688, -0.04590, 0.88382
13897705.07812, -0.04688, -0.04492, 0.88578
13902740.47852, -0.05469, -0.04102, 0.88578
13907775.87891, -0.05078, -0.04297, 0.88871
13912811.27930, -0.06153, -0.03516, 0.88871
13917846.67969, -0.04883, -0.04395, 0.87894
13922882.08008, -0.05371, -0.03809, 0.88382
13927917.48047, -0.03906, -0.04492, 0.87015
13932952.88086, -0.05469, -0.03516, 0.88187
13937988.28125, -0.06055, -0.04102, 0.88187
13943023.68164, -0.04688, -0.03809, 0.88187
13948059.08203, -0.05176, -0.04688, 0.89359
13953094.48242, -0.05860, -0.04883, 0.89066
13958129.88281, -0.04883, -0.04785, 0.88968
13963165.28320, -0.06641, -0.03125, 0.87796
13968200.68359, -0.05567, -0.04395, 0.88968
13973236.08398, -0.04883, -0.03809, 0.88675
13978271.48438, -0.05371, -0.03906, 0.88773
13983306.88477, -0.04785, -0.04785, 0.88187
13988342.28516, -0.04590, -0.04297, 0.89359
13993377.68555, -0.04395, -0.04785, 0.88871
13998413.08594, -0.06446, -0.03320, 0.88675
14003448.48633, -0.05664, -0.03320, 0.88773
14008483.88672, -0.03809, -0.04395, 0.87796
14013519.28711, -0.05371, -0.03516, 0.88382
14018554.68750, -0.04785, -0.03809, 0.88578
14023590.08789, -0.03906, -0.04395, 0.88285
14028625.48828, -0.04395, -0.04395, 0.88675
14033660.88867, -0.06641, -0.03516, 0.88285
14038696.28906, -0.06153, -0.03906, 0.88968
14043731.68945, -0.04785, -0.04785, 0.88382
14048767.08984, -0.05078, -0.03613, 0.88089
14053802.49023, -0.04395, -0.04492, 0.88285
14058837.89062, -0.05176, -0.04395, 0.88187
14063873.29102, -0.04395, -0.04883, 0.89066
14068908.69141, -0.05371, -0.04297, 0.88773
14073944.09180, -0.05567, -0.04883, 0.88578
14078979.49219, -0.05176, -0.04492, 0.88871
14084014.89258, -0.05078, -0.03516, 0.88187
14089050.29297, -0.05078, -0.03906, 0.88382
14094085.69336, -0.03809, -0.05078, 0.87601
14099121.09375, -0.04395, -0.04590, 0.87015
14104156.49414, -0.05078, -0.03906, 0.88187
14109191.89453, -0.04785, -0.04102, 0.88285
14114227.29492, -0.05078, -0.03809, 0.88187
14119262.69531, -0.05567, -0.03125, 0.88187
14124298.09570, -0.04785, -0.03809, 0.88382
14129333.49609, -0.04785, -0.04102, 0.87796
14134368.89648, -0.05371, -0.03711, 0.87894
